2015;12;Id-Prestation;"Désignation Prestation";Catégorie-Prestation;"Unité Prestation";"Prix unitaire";"Valeur moyenne d'achat";"Coût unitaire";"Prix de revient unitaire"
2015;12;260083;"100/P/DS/0.1-0.5 TTV2 + Wet oxide 10.0µm";C;;176;53.64;0;53.64
2015;12;260044;"100/P/DS/0.1-0.5 TTV2 + LPCVD Si3N4 100nm";C;;59;42.93;0;42.93
2015;12;260047;"100/P/DS/0.1-0.5 TTV2 + LPCVD L.S. SiN 100nm";C;;74;42.93;0;42.93
2015;12;260048;"100/P/DS/0.1-0.5 TTV2 + LPCVD L.S. SiN 200nm";C;;77;43.37;0;43.37
2015;12;260049;"100/P/DS/0.1-0.5 TTV2 + LPCVD L.S. SiN 500nm";C;;81;43.43;0;43.43
2015;12;260052;"100/P/DS/0.1-0.5 TTV2 + Wox 650nm +Nit 200nm";C;;81;44.95;0;44.95
2015;12;80011;"100/P/DS/1-10 + Dry oxide 100nm";C;;54;43.61;0;43.61
2015;12;80012;"100/P/DS/1-10 + Dry oxide 200nm";C;;55;26.53;0;26.53
2015;12;80014;"100/P/DS/1-10 + Wet oxide 200nm";C;;37;26.59;0;26.59
2015;12;80015;"100/P/DS/1-10 + Wet oxide 500nm";C;;40;32.5;0;32.5
2015;12;80040;"100/P/DS/1-10 + Wet oxide 1.0µm";C;;43;29.05;0;29.05
2015;12;80041;"100/P/DS/1-10 + Wet oxide 1.5µm";C;;70;42.62;0;42.62
2015;12;80020;"100/P/DS/1-10 + Wet oxide 2.0µm";C;;71;26.82;0;26.82
2015;12;80042;"100/P/DS/1-10 + Wet oxide 2.5µm";C;;80;44.94;0;44.94
2015;12;80082;"100/P/DS/1-10 + Wet oxide 4.0µm";C;;104;48.53;0;48.53
2015;12;80044;"100/P/DS/1-10 + LPCVD Si3N4 100nm";C;;67;49.88;0;49.88
2015;12;80047;"100/P/DS/1-10 + LPCVD L.S. SiN 100nm";C;;46;35.63;0;35.63
2015;12;80048;"100/P/DS/1-10 + LPCVD L.S. SiN 200nm";C;;55;26.53;0;26.53
2015;12;80049;"100/P/DS/1-10 + LPCVD L.S. SiN 500nm";C;;56;28.26;0;28.26
2015;12;80051;"100/P/DS/1-10 + LPCVD L.S. SiN 2.0µm";C;;80;55.72;0;55.72
2015;12;60084;"100/P/SS/0.1-100 - Test + RCA";C;;15;10.77;0;10.77
2015;12;290084;"100/P/SS/0.1-0.5 + RCA";C;;31;31.72;0;31.72
2015;12;280084;"100/P/SS/15-25 + RCA";C;;31;22.68;0;22.68
2015;12;260084;"100/P/DS/0.1-0.5 TTV2 + RCA";C;;54;42.93;0;42.93
2015;12;80084;"100/P/DS/1-10 + RCA";C;;28;26.53;0;26.53
2015;12;80045;"100/P/DS/1-10 + LPCVD Si3N4 200nm";C;;71;52.8;0;52.8
2015;12;80046;"100/P/DS/1-10 + LPCVD Si3N4 500nm";C;;72;26.53;0;26.53
2015;12;300084;"150/P/SS/15-25 + RCA";C;;79;62.68;0;62.68
2015;12;260046;"100/P/DS/0.1-0.5 TTV2 + LPCVD Si3N4 500nm";C;;70;51.52;0;51.52
2015;12;80162;"100/P/DS/1-10 + Wet oxide 5.0µm";C;;130;55.72;0;55.72
2015;12;290162;"100/P/SS/0.1-0.5 + Wet oxide 5.0µm";C;;87;20.23;0;20.23
