2015;5;Id-Prestation;Désignation Prestation;Catégorie-Prestation;Unité Prestation;Prix unitaire;Valeur moyenne d'achat;Coût unitaire;Prix de revient unitaire
2015;5;280045;100/P/SS/15-25 + LPCVD Si3N4 200nm;C;;47;25.84;0;25.84
2015;5;280047;100/P/SS/15-25 + LPCVD L.S. SiN 100nm;C;;52;24.37;0;24.37
2015;5;280048;100/P/SS/15-25 + LPCVD L.S. SiN 200nm;C;;53;22.21;0;22.21
2015;5;280052;100/P/SS/15-25 + Wox 650nm +Nit 200nm;C;;53;22.21;0;22.21
2015;5;280084;100/P/SS/15-25 + RCA;C;;34;22.68;0;22.68
2015;5;290011;100/P/SS/0.1-0.5 + Dry oxide 100nm;C;;54;32.25;0;32.25
2015;5;290012;100/P/SS/0.1-0.5 + Dry oxide 200nm;C;;60;31.96;0;31.96
2015;5;290014;100/P/SS/0.1-0.5 + Wet oxide 200nm;C;;53;33.05;0;33.05
2015;5;290015;100/P/SS/0.1-0.5 + Wet oxide 500nm;C;;55;33.67;0;33.67
2015;5;290020;100/P/SS/0.1-0.5 + Wet oxide 2.0µm;C;;64;28.62;0;28.62
2015;5;290040;100/P/SS/0.1-0.5 + Wet oxide 1.0µm;C;;59;34.31;0;34.31
2015;5;290041;100/P/SS/0.1-0.5 + Wet oxide 1.5µm;C;;50;20.92;0;20.92
2015;5;290043;100/P/SS/0.1-0.5 + Wet oxide 3.0µm;C;;74;34.74;0;34.74
2015;5;290044;100/P/SS/0.1-0.5 + LPCVD Si3N4 100nm;C;;48;32.08;0;32.08
2015;5;290045;100/P/SS/0.1-0.5 + LPCVD Si3N4 200nm;C;;49;20.43;0;20.43
2015;5;290047;100/P/SS/0.1-0.5 + LPCVD L.S. SiN 100nm;C;;57;32.93;0;32.93
2015;5;290048;100/P/SS/0.1-0.5 + LPCVD L.S. SiN 200nm;C;;58;20.23;0;20.23
2015;5;290052;100/P/SS/0.1-0.5 + Wox 650nm +Nit 200nm;C;;51;20.23;0;20.23
2015;5;290083;100/P/SS/0.1-0.5 + Wet oxide 10.0µm;C;;136;20.23;0;20.23
2015;5;290084;100/P/SS/0.1-0.5 + RCA;C;;42;31.72;0;31.72
2015;5;290162;100/P/SS/0.1-0.5 + Wet oxide 5.0µm;C;;87;20.23;0;20.23
2015;5;300084;150/P/SS/15-25 + RCA;C;;79;62.68;0;62.68
