2015;5;Code Client;Abrev. Labo;Nom Labo;Référence de facture spécifique au client;Destinataire;Type Labo;Émolument à payer même sans activité;Émolument de base mensuel;Émolument fixe;Coefficient A;Id-Classe-Tarif;Intitulé classe de tarif
2015;5;;STI-IBI-TNE;EPFL STI IBI TNE;;Groupe du Prof. Silvestro Micera;I;NON;0;0;1;2000;User EPFL
2015;5;;STI-IEL-ESL;EPFL STI IEL ESL;;Groupe du Prof. David Atienza Alonso;I;NON;0;0;1;2000;User EPFL
2015;5;;STI-IEL-GR-JPC;EPFL STI IEL GR-JPC;;Groupe du Prof. Julien Perruisseau-Carrier;I;NON;0;0;1;2000;User EPFL
2015;5;;STI-IEL-GR-SCI;EPFL STI IEL GR-SCI;;A l'att. de M. Jean-Michel Sallèse;I;NON;0;0;1;2000;User EPFL
2015;5;;STI-IEL-LANES;EPFL STI IEL LANES;;Groupe du Prof. Andreas Kis;I;NON;0;0;1;2000;User EPFL
2015;5;;STI-IEL-LEMA;EPFL STI IEL LEMA;;Groupe du Prof. Juan Ramon Mosig;I;NON;0;0;1;2000;User EPFL
2015;5;;STI-IEL-LSM;EPFL STI IEL LSM;;Groupe du Prof. Yusuf Leblebici;I;NON;0;0;1;2000;User EPFL
2015;5;;STI-IEL-NANOLAB;EPFL STI IEL NANOLAB;;Groupe du Prof. Mihai Adrian Ionescu;I;NON;0;0;1;2000;User EPFL
2015;5;;STI-IEL-NANOMEMS;EPFL STI IEL NANOLAB MEMS;;Groupe du Prof. Mihai Adrian Ionescu;I;NON;0;0;1;2000;User EPFL
2015;5;;STI-IEL-PHOSL;EPFL STI IEL PHOSL;;Groupe du Prof. Camille Sophie Brès;I;NON;0;0;1;2000;User EPFL
2015;5;;STI-IEL-POWERLAB;EPFL STI IEL POWERLAB;;Groupe du Prof. Elison Matioli ;I;NON;0;0;1;2000;User EPFL
2015;5;;STI-IGBM-LRO;EPFL STI IGBM LRO;;Groupe du Prof. Dominique Pioletti;I;NON;0;0;1;2000;User EPFL
2015;5;;STI-IGM-LAMD;EPFL STI IGM LAMD ;;Groupe du Prof. Jürg Alexander Schiffmann;I;NON;0;0;1;2000;User EPFL
2015;5;;STI-IGM-LCSM;EPFL STI IGM LCSM;;Groupe du Prof. Giovanola Jacques;I;NON;0;0;1;2000;User EPFL
2015;5;;STI-IGM-LENI;EPFL STI IGM LENI;;Groupe du Prof. Daniel Favrat;I;NON;0;0;1;2000;User EPFL
2015;5;;STI-IGM-LFMI;EPFL STI IGM LFMI ;;Groupe du Prof. François Gallaire;I;NON;0;0;1;2000;User EPFL
2015;5;;STI-IGM-LMAF;EPFL STI IGM LMAF ;;Groupe du Prof. Ioannis Botsis;I;NON;0;0;1;2000;User EPFL
2015;5;;STI-IGM-LRESE;EPFL STI IGM LRESE ;;Groupe du Prof. Sophia Haussener;I;NON;0;0;1;2000;User EPFL
2015;5;;STI-IGM-LTCM;EPFL STI IGM LTCM;;Groupe du Prof. John Richard Thome;I;NON;0;0;1;2000;User EPFL
2015;5;;STI-IGM-RRL;EPFL STI IGM RRL;;Groupe du Prof. Jamie Paik;I;NON;0;0;1;2000;User EPFL
2015;5;;STI-IMT-GR-LVT;EPFL STI IMT GR-LVT ;;Groupe du Prof. Guillermo Villanueva;I;NON;0;0;1;2000;User EPFL
2015;5;;STI-IMT-LAPD;EPFL STI IMT LAPD ;;Groupe du Prof. Christophe Moser;I;NON;0;0;1;2000;User EPFL
2015;5;;STI-IMT-LIB;EPFL STI IMT LIB ;;Groupe du Prof. Michaël Unser;I;NON;0;0;1;2000;User EPFL
2015;5;;STI-IMT-LIS;EPFL STI IMT LIS ;;Groupe du Prof. Dario Floreano;I;NON;0;0;1;2000;User EPFL
2015;5;;STI-IMT-LMIS1;EPFL STI IMT LMIS1;;Groupe du Prof. Jürgen Brugger;I;NON;0;0;1;2000;User EPFL
2015;5;;STI-IMT-LMIS2;EPFL STI IMT LMIS2;;Groupe du Prof. Martin Gijs;I;NON;0;0;1;2000;User EPFL
2015;5;;STI-IMT-LMIS3;EPFL STI IMT LMIS3;;Groupe du Prof. Popovic;I;NON;0;0;1;2000;User EPFL
2015;5;;STI-IMT-LMIS4;EPFL STI IMT LMIS4;;Groupe du Prof. Philippe Renaud;I;NON;0;0;1;2000;User EPFL
2015;5;;STI-IMT-LO;EPFL STI IMT LO;;Groupe du Prof. Demetri Psaltis;I;NON;0;0;1;2000;User EPFL
2015;5;;STI-IMT-LOA;EPFL STI IMT LOA;;A l'attention du Prof. Demetri Psaltis;I;NON;0;0;1;2000;User EPFL
2015;5;;STI-IMT-LOB;EPFL STI IMT LOB;;Groupe du Prof. Theo Lasser;I;NON;0;0;1;2000;User EPFL
2015;5;;STI-IMT-LPM;EPFL STI IMT LPM;;Groupe du Prof. Peter Ryser;I;NON;0;0;1;2000;User EPFL
2015;5;;STI-IMT-LPMAT;EPFL STI IMT LPMAT ;;Groupe du Prof. Gian-Luca Bona;I;NON;0;0;1;2000;User EPFL
2015;5;;STI-IMT-LSBI;EPFL STI IMT LSBI;;Groupe du Prof. Stéphanie Lacour;I;NON;0;0;1;2000;User EPFL
2015;5;;STI-IMT-LSRO1;EPFL STI IMT LSRO1;;Groupe du Prof. Hannes Bleuler;I;NON;0;0;1;2000;User EPFL
2015;5;;STI-IMT-LSRO2;EPFL-STI-IMT-LSRO2;;Groupe du Prof. Reymond Clavel;I;NON;0;0;1;2000;User EPFL
2015;5;;STI-IMT-NAM;EPFL-STI IMT NAM;;Groupe du Prof. Olivier Martin;I;NON;0;0;1;2000;User EPFL
2015;5;;STI-IMT-NE-ESPLAB;EPFL STI IMT NE ESPLAB;;Groupe du Prof. Farine;I;NON;0;0;1;2000;User EPFL
2015;5;;STI-IMT-NE-INSTANT-L;EPFL STI IMT NE INSTANT-LAB ;;Groupe du Prof. Simon Henein;I;NON;0;0;1;2000;User EPFL
2015;5;;STI-IMT-NE-LAI;EPFL STI IMT-NE LAI;;Groupe du Prof. Yves Perriard;I;NON;0;0;1;2000;User EPFL
2015;5;;STI-IMT-NE-LMTS;EPFL STI IMT-NE LMTS;;Groupe du Prof. Herbert Shea;I;NON;0;0;1;2000;User EPFL
2015;5;;STI-IMT-NE-OPT;EPFL STI IMT-NE OPT;;Groupe du Prof. Herzig;I;NON;0;0;1;2000;User EPFL
2015;5;;STI-IMT-NE-PV-LAB;EPFL STI IMT-NE PV-LAB ;;A l'attention du Prof. Christophe Ballif;I;NON;0;0;1;2000;User EPFL
2015;5;;STI-IMT-NE-SAMLAB;EPFL STI IMT-NE SAMLAB;;Groupe du Prof. de Rooij;I;NON;0;0;1;2000;User EPFL
2015;5;;STI-IMX-FIMAP;EPFL STI IMX FIMAP;;Groupe du Prof.  Fabien Sorin;I;NON;0;0;1;2000;User EPFL
2015;5;;STI-IMX-GE;EPFL STI IMX-GE ;;Groupe du Prof. Harm-Anton Klok;I;NON;0;0;1;2000;User EPFL
2015;5;;STI-IMX-LC;EPFL STI IMX LC;;Groupe du Prof. Paul Muralt;I;NON;0;0;1;2000;User EPFL
2015;5;;STI-IMX-LMC;EPFL-STI-IMX-LMC;;Groupe du Prof. Karen Scrivener;I;NON;0;0;1;2000;User EPFL
2015;5;;STI-IMX-LMCH;EPFL STI IMX LMCH;;MXC 231 (Bâtiment MXC);I;NON;0;0;1;2000;User EPFL
2015;5;;STI-IMX-LMGN;EPFL STI IMX LMGN;;Groupe du Prof. Dirk Grundler;I;NON;0;0;1;2000;User EPFL
2015;5;;STI-IMX-LMM;EPFL STI IMX LMM;;Groupe du Prof. Andreas Mortensen;I;NON;0;0;1;2000;User EPFL
2015;5;;STI-IMX-LMOM;EPFL STI IMX LMOM;;Groupe du Prof. Holger Frauenrath;I;NON;0;0;1;2000;User EPFL
2015;5;;STI-IMX-LMSC;EPFL STI IMX LMSC;;Groupe du Prof. Anna Fontcuberta i Morral;I;NON;0;0;1;2000;User EPFL
2015;5;;STI-IMX-LOMM;EPFL-STI-IMX-LOMM;;Groupe du Prof. Zuppiroli Libero;I;NON;0;0;1;2000;User EPFL
2015;5;;STI-IMX-LP;EPFL STI IMX LP;;Groupe du Prof. Harm-Anton Klok;I;NON;0;0;1;2000;User EPFL
2015;5;;STI-IMX-LTC;EPFL-STI-IMX-LTC;;Groupe du Prof. Jan-Anders Månson;I;NON;0;0;1;2000;User EPFL
2015;5;;STI-IMX-LTP;EPFL-STI-IMX-LTP;;Groupe du Prof. Heinrich Hofmann;I;NON;0;0;1;2000;User EPFL
2015;5;;STI-IMX-SMAL;EPFL STI IMX SMAL;;Groupe du Prof. Esther Amstad;I;NON;0;0;1;2000;User EPFL
2015;5;;STI-IMX-SUNMIL;EPFL STI IMX SUNMIL;;Groupe du Prof.  Francesco Stellacci ;I;NON;0;0;1;2000;User EPFL
2015;5;;STI-IPR-LCSM;EPFL-STI-IPR-LCSM;;Groupe du Prof. Matthias Lutolf;I;NON;0;0;1;2000;User EPFL
2015;5;;STI-ISE-LMH;STI-ISE-LMH;;PASSIF !!!;I;NON;0;0;1;2000;User EPFL
2015;5;;STI-SCI-CD;EPFL STI SCI CD ;;Groupe de Catherine Dehollain;I;NON;0;0;1;2000;User EPFL
2015;5;;STI-SCI-HL;EPFL STI IMT SCI HL;;Groupe du Prof. Hans Georg Limberger;I;NON;0;0;1;2000;User EPFL
2015;5;;STI-STI-EC;EPFL SCI STI EC ;;Groupe du Prof. Giovanni de Micheli;I;NON;0;0;1;2000;User EPFL
2015;5;;SV GHI LVG ;EPFL SV GHI LVG ;;Groupe du Prof. Didier Trono;I;NON;0;0;1;2000;User EPFL
2015;5;;SV-BMI-LMNN;EPFL SV BMI LMNN;;Groupe du Prof. Hilal Lashuel;I;NON;0;0;1;2000;User EPFL
2015;5;;SV-BMI-LNMC;EPFL SV BMI LNMC;;Groupe du Prof. Henry Markram;I;NON;0;0;1;2000;User EPFL
2015;5;;SV-BMI-LSYM;EPFL SV BMI LSYM ;;Groupe du Prof. Ralf Schneggenburger;I;NON;0;0;1;2000;User EPFL
2015;5;;SV-GHI-UPKIN;EPFL SV GHI UPKIN;;Groupe du Prof. John McKinney;I;NON;0;0;1;2000;User EPFL
2015;5;;SV-GHI-VDG;EPFL SV GHI VDG ;;Groupe du Prof. Gisou van der Goot;I;NON;0;0;1;2000;User EPFL
2015;5;;SV-IBI-LDCS;EPFL SV IBI LDCS;;Groupe du Prof. Yann Barrandon;I;NON;0;0;1;2000;User EPFL
2015;5;;SV-IBI-LLCB;EPFL SV IBI LLCB;;Groupe du Prof. Melody Swartz;I;NON;0;0;1;2000;User EPFL
2015;5;;SV-IBI-LMRP1;EPFL-SV-IBI-LMRP1;;Groupe du Prof. Jeffrey Alan Hubbell;I;NON;0;0;1;2000;User EPFL
2015;5;;SV-IBI-UPDEPLA;EPFL SV  IBI  UPDEPLA;;Groupe du Prof. Bart Deplancke;I;NON;0;0;1;2000;User EPFL
2015;5;;SV-IBI-UPLUT;EPFL SV IBI UPLUT;;Groupe du Prof. Matthias Lutolf;I;NON;0;0;1;2000;User EPFL
2015;5;;SV-IBI-UPSUTER;EPFL SV IBI UPSUTER;;Groupe du Prof. David Suter;I;NON;0;0;1;2000;User EPFL
2015;5;;SV-ISREC-CDTSO;EPFL SV ISREC CDTSO;;Groupe du Prof. Joerg Huelsken;I;NON;0;0;1;2000;User EPFL
